"","revenue_category","subcategory","category","fiscal_year","Categorical.Citywide.Rev","FY_CPI","Adjusted.Categorical.Citywide.Rev"
"867","Taxes","Personal Income Taxes","Personal Income Taxes",2012,8557002,226.596,11690407.8895567
"868","Taxes","Income Taxes, Other","General Corporation",2012,2845794,226.596,3887867.81043796
"869","Taxes","Income Taxes, Other","Financial Corporation",2012,1421401,226.596,1941890.09943247
"870","Taxes","Income Taxes, Other","Unincorporated Business",2012,1688318,226.596,2306546.8568642
"871","Taxes","Income Taxes, Other","Pass-through Entity Tax",2012,0,226.596,0
"872","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2012,123792,226.596,169122.196473018
"873","Taxes","Income Taxes, Other","Utility",2012,419576,226.596,573216.481738424
"874","Taxes","Other Taxes","Payments in Lieu of Taxes",2012,261128,226.596,356747.939451711
"875","Taxes","Other Taxes","Hotel Room Occupancy",2012,485258,226.596,662949.938736783
"876","Taxes","Other Taxes","Commercial Rents",2012,673326,226.596,919884.742652121
"877","Taxes","Other Taxes","Horse Race Admissions",2012,22,226.596,30.0559674486752
"878","Taxes","Other Taxes","Conveyance of Real Property",2012,917652,226.596,1253678.12005508
"879","Taxes","Other Taxes","Beer and Liquor Excise",2012,22733,226.596,31057.3776368515
"880","Taxes","Other Taxes","Taxi Medallion Transfer",2012,8003,226.596,10933.5412496249
"881","Taxes","Other Taxes","Off-Track Betting Surtax",2012,1128,226.596,1541.05142191389
"882","Taxes","Other Taxes","Surcharge on Liquor Licenses",2012,5759,226.596,7867.83256986002
"883","Taxes","Other Taxes","Coin-operated Amusement Devices",2012,0,226.596,0
"884","Taxes","Other Taxes","Refunds of Other Taxes",2012,-31422,226.596,-42928.1185987396
"885","Taxes","Other Taxes","Other",2012,0,226.596,0
"886","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2012,42494,226.596,58054.4673074547
"887","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2012,-407,226.596,-556.035397800491
"888","Federal Grants and Contracts--Categorical","General Government","General Government",2012,411744,226.596,562516.557326696
"889","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2012,291806,226.596,398659.61987855
"890","Federal Grants and Contracts--Categorical","Education","Education",2012,1860509,226.596,2541790.81554396
"891","Federal Grants and Contracts--Categorical","Social Services","Social Services",2012,3362564,226.596,4593868.82400395
"892","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2012,26945,226.596,36811.7292229342
"893","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2012,87728,226.596,119852.268742608
"894","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2012,13046,226.596,17823.1886970644
"895","Federal Grants and Contracts--Categorical","Housing","Housing",2012,522728,226.596,714140.716023231
"896","Federal Grants and Contracts--Categorical","Health","Health",2012,420758,226.596,574831.306898621
"897","Federal Grants and Contracts--Categorical","Libraries","Libraries",2012,0,226.596,0
"898","Federal Grants and Contracts--Categorical","City University","City University",2012,0,226.596,0
"899","State Grants and Contracts--Categorical","General Government","General Government",2012,351598,226.596,480346.274682695
"900","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2012,70658,226.596,96531.5703631132
"901","State Grants and Contracts--Categorical","Education","Education",2012,8011639,226.596,10945343.6815698
"902","State Grants and Contracts--Categorical","Social Services","Social Services",2012,1568400,226.596,2142717.24302283
"903","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2012,4941,226.596,6750.29705290473
"904","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2012,167427,226.596,228735.475546788
"905","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2012,1296,226.596,1770.56971879468
"906","State Grants and Contracts--Categorical","Housing","Housing",2012,3708,226.596,5065.79669544034
"907","State Grants and Contracts--Categorical","Health","Health",2012,535597,226.596,731722.090800367
"908","State Grants and Contracts--Categorical","City University","City University",2012,178590,226.596,243986.146666314
"909","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2012,219921,226.596,300451.746240004
"910","Non-Governmental Grants","General Government","General Government",2012,455264,226.596,621972.72566153
"911","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2012,314376,226.596,429494.310120214
"912","Non-Governmental Grants","Education","Education",2012,80973,226.596,110623.720555526
"913","Non-Governmental Grants","Social Services","Social Services",2012,6,226.596,8.19708203145687
"914","Non-Governmental Grants","Environmental Protection","Environmental Protection",2012,24667,226.596,33699.5704116578
"915","Non-Governmental Grants","Transportation Services","Transportation Services",2012,1256,226.596,1715.92250525164
"916","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2012,11900,226.596,16257.5460290561
"917","Non-Governmental Grants","Housing","Housing",2012,31079,226.596,42459.518742608
"918","Non-Governmental Grants","Health","Health",2012,9588,226.596,13098.9370862681
"919","Non-Governmental Grants","Libraries","Libraries",2012,0,226.596,0
"920","Non-Governmental Grants","City University","City University",2012,9605,226.596,13122.1621520239
"921","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2012,166018,226.596,226810.527449734
"922","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2012,25000,226.596,34154.5084644036
"923","Charges for Services","General Government Charges","General Government Charges",2012,850005,226.596,1161260.11869142
"924","Charges for Services","Water and Sewer","Water and Sewer",2012,1373038,226.596,1875817.51971791
"925","Charges for Services","Housing","Housing",2012,24201,226.596,33062.9303738813
"926","Charges for Services","Rental Income","Rental Income",2012,291225,226.596,397865.869101838
"927","Investment Income","Investment Income","Investment Income",2012,16221,226.596,22160.8112720436
"928","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2012,64116,226.596,87594.0185881481
"929","Licenses, Permits, Privileges and Franchises","Permits","Permits",2012,190358,226.596,260063.356890678
"930","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2012,328780,226.596,449172.771717065
"931","Fines and Forfeitures","Fines","Fines",2012,854677,226.596,1167642.91323324
"932","Fines and Forfeitures","Forfeitures","Forfeitures",2012,3885,226.596,5307.61061536832
"933","Miscellaneous","Miscellaneous","Miscellaneous",2012,1133029,226.596,1547921.94283659
"934","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2012,201830,226.596,275736.177734823
"935","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2012,88133,226.596,120405.571779731
"936","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2012,209446,226.596,286141.007193419
"937","Taxes","Real Estate Taxes","Real Estate Taxes",2011,17086484,221.237,23908658.761256
"938","Taxes","Sales and Use Taxes","General Sales",2011,5610243,221.237,7850262.5499035
"939","Taxes","Sales and Use Taxes","Cigarette",2011,69795,221.237,97662.2714328978
"940","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2011,47720,221.237,66773.3160366485
"941","Taxes","Sales and Use Taxes","Mortgage",2011,434418,221.237,607869.455280988
"942","Taxes","Sales and Use Taxes","Stock Transfer",2011,0,221.237,0
"943","Taxes","Sales and Use Taxes","Auto Use",2011,28039,221.237,39234.2206276527
"944","Taxes","Sales and Use Taxes","Other",2011,0,221.237,0
"945","Taxes","Personal Income Taxes","Personal Income Taxes",2011,8165972,221.237,11426425.5889024
"946","Taxes","Income Taxes, Other","General Corporation",2011,2898760,221.237,4056157.11639554
"947","Taxes","Income Taxes, Other","Financial Corporation",2011,1519450,221.237,2126125.62975452
"948","Taxes","Income Taxes, Other","Unincorporated Business",2011,1733426,221.237,2425536.50721172
"949","Taxes","Income Taxes, Other","Pass-through Entity Tax",2011,0,221.237,0
"950","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2011,120192,221.237,168181.44176607
"951","Taxes","Income Taxes, Other","Utility",2011,433471,221.237,606544.34358177
"952","Taxes","Other Taxes","Payments in Lieu of Taxes",2011,276082,221.237,386314.137427284
"953","Taxes","Other Taxes","Hotel Room Occupancy",2011,431980,221.237,604458.027273919
"954","Taxes","Other Taxes","Commercial Rents",2011,630670,221.237,882479.614937827
"955","Taxes","Other Taxes","Horse Race Admissions",2011,20,221.237,27.9854635526607
"956","Taxes","Other Taxes","Conveyance of Real Property",2011,798977,221.237,1117987.08564571
"957","Taxes","Other Taxes","Beer and Liquor Excise",2011,23617,221.237,33046.6346361594
"958","Taxes","Other Taxes","Taxi Medallion Transfer",2011,11009,221.237,15404.5984125621
"959","Taxes","Other Taxes","Off-Track Betting Surtax",2011,1272,221.237,1779.87548194922
"960","Taxes","Other Taxes","Surcharge on Liquor Licenses",2011,5487,221.237,7677.81192567247
"961","Taxes","Other Taxes","Coin-operated Amusement Devices",2011,0,221.237,0
"962","Taxes","Other Taxes","Refunds of Other Taxes",2011,-23366,221.237,-32695.4170685735
"963","Taxes","Other Taxes","Other",2011,0,221.237,0
"964","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2011,46857,221.237,65565.7432843512
"965","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2011,-771,221.237,-1078.83961995507
"966","Federal Grants and Contracts--Categorical","General Government","General Government",2011,461414,221.237,645644.23398437
"967","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2011,299543,221.237,419142.485447733
"968","Federal Grants and Contracts--Categorical","Education","Education",2011,2761498,221.237,3864090.08148727
"969","Federal Grants and Contracts--Categorical","Social Services","Social Services",2011,3290895,221.237,4604861.10390667
"970","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2011,7833,221.237,10960.5068003996
"971","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2011,102798,221.237,143842.484114321
"972","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2011,1442,221.237,2017.75192214684
"973","Federal Grants and Contracts--Categorical","Housing","Housing",2011,483787,221.237,676950.172787554
"974","Federal Grants and Contracts--Categorical","Health","Health",2011,304615,221.237,426239.599004687
"975","Federal Grants and Contracts--Categorical","Libraries","Libraries",2011,0,221.237,0
"976","Federal Grants and Contracts--Categorical","City University","City University",2011,32836,221.237,45946.5340607584
"977","State Grants and Contracts--Categorical","General Government","General Government",2011,518005,221.237,724830.502379801
"978","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2011,130013,221.237,181923.703643604
"979","State Grants and Contracts--Categorical","Education","Education",2011,8110198,221.237,11348382.5266931
"980","State Grants and Contracts--Categorical","Social Services","Social Services",2011,1780578,221.237,2491515.03608348
"981","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2011,10215,221.237,14293.5755095215
"982","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2011,152532,221.237,213433.936330722
"983","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2011,1064,221.237,1488.82666100155
"984","State Grants and Contracts--Categorical","Housing","Housing",2011,1718,221.237,2403.95131917356
"985","State Grants and Contracts--Categorical","Health","Health",2011,397240,221.237,555847.277082947
"986","State Grants and Contracts--Categorical","City University","City University",2011,153802,221.237,215211.013266316
"987","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2011,0,221.237,0
"988","Non-Governmental Grants","General Government","General Government",2011,505560,221.237,707416.547684158
"989","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2011,301750,221.237,422230.681350769
"990","Non-Governmental Grants","Education","Education",2011,106145,221.237,148525.851439859
"991","Non-Governmental Grants","Social Services","Social Services",2011,199,221.237,278.455362348974
"992","Non-Governmental Grants","Environmental Protection","Environmental Protection",2011,20952,221.237,29317.5716177674
"993","Non-Governmental Grants","Transportation Services","Transportation Services",2011,1853,221.237,2592.85319815402
"994","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2011,14354,221.237,20085.1671917446
"995","Non-Governmental Grants","Housing","Housing",2011,9293,221.237,13003.4456397438
"996","Non-Governmental Grants","Health","Health",2011,284969,221.237,398749.478156909
"997","Non-Governmental Grants","Libraries","Libraries",2011,0,221.237,0
"998","Non-Governmental Grants","City University","City University",2011,9820,221.237,13740.8626043564
"999","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2011,-111659,221.237,-156241.443741327
"1000","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2011,38997,221.237,54567.4561081555
"1001","Charges for Services","General Government Charges","General Government Charges",2011,776041,221.237,1085893.35604352
"1002","Charges for Services","Water and Sewer","Water and Sewer",2011,1294533,221.237,1811405.30446083
"1003","Charges for Services","Housing","Housing",2011,20705,221.237,28971.951142892
"1004","Charges for Services","Rental Income","Rental Income",2011,253403,221.237,354580.021031744
"1005","Investment Income","Investment Income","Investment Income",2011,20786,221.237,29085.2922702803
"1006","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2011,57027,221.237,79796.3515008792
"1007","Licenses, Permits, Privileges and Franchises","Permits","Permits",2011,160422,221.237,224474.201702247
"1008","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2011,307221,221.237,429886.104905599
"1009","Fines and Forfeitures","Fines","Fines",2011,816664,221.237,1142736.03033851
"1010","Fines and Forfeitures","Forfeitures","Forfeitures",2011,3431,221.237,4800.90627245895
"1011","Miscellaneous","Miscellaneous","Miscellaneous",2011,562542,221.237,787149.931892043
"1012","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2011,267801,221.237,374726.756243305
"1013","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2011,67503,221.237,94455.1373097629
"1014","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2011,177755,221.237,248727.80369016
